0,0,97,62,96,62,96,62,97,63,97,64,96,65,96,65,96,64,96,63,96,63,96,63,97,64,96,63,97,63,96,64,95,64,96,63,97,63,96,64,97,65,98,65,98,64,99,64,98,64,98,64,98,63,98,63,99,62,100,63,100,64,100,64,100,65,100,65,100,64,100,64,100,65,101,66,100,67,100,67,100,68,100,69,100,69,100,69,100,70,101,70,101,71,102,71,102,72,102,72,103,71,104,71,104,71,103,72,103,72,103,72,103,72,102,71,102,71,103,71,103,71,103,70,104,71,104,70,104,70,104,70,104,70,105,71,105,71,105,71,106,71,105,71,106,70,107,69,108,69,107,70,108,70,107,69,108,69,107,69,106,69,106,68,106,68,107,68,106,68,105,67,106,67,107,67,108,68,109,69,108,69,107,69,106,69,107,70,107,71,108,72,109,71,110,71,111,71,112,71,
0,0,76,60,75,60,75,59,74,58,73,57,73,56,72,56,73,56,73,55,72,54,72,54,73,54,74,54,74,53,75,54,75,55,75,54,75,53,75,53,75,52,76,53,76,53,75,53,76,54,75,54,74,53,74,52,74,51,75,50,76,51,76,51,77,51,76,52,75,52,74,51,75,50,74,51,75,50,74,50,75,50,75,50,76,50,76,50,75,49,76,48,76,47,76,47,76,46,77,46,77,47,77,48,77,49,78,48,77,49,77,49,78,49,78,50,79,50,79,51,80,50,79,50,78,49,78,49,77,48,77,47,76,48,77,48,76,48,76,47,76,46,76,46,76,46,77,46,78,47,77,46,78,46,78,46,78,45,78,44,78,45,78,46,78,47,77,47,78,47,78,48,77,47,78,47,77,47,77,47,77,47,76,46,75,46,75,46,74,45,75,44,75,45,75,44,74,45,74,45,
0,0,59,54,59,54,60,54,61,54,62,53,62,52,63,51,64,50,64,49,63,50,63,51,62,52,61,52,61,52,60,51,59,52,58,51,57,51,58,51,57,51,56,51,56,50,55,51,56,52,55,53,54,54,53,54,52,54,52,54,51,53,50,54,49,53,49,53,49,53,49,53,49,52,49,51,49,51,49,50,50,49,50,49,50,50,49,50,49,49,50,49,51,48,51,49,50,49,51,49,52,48,52,49,52,50,52,51,51,51,51,51,50,51,50,52,51,53,50,53,50,53,50,53,49,53,49,52,50,51,49,51,50,52,50,53,50,53,50,54,50,55,50,56,51,55,51,55,51,54,51,54,52,53,53,53,53,52,54,52,55,52,55,53,54,53,53,53,53,52,53,51,53,51,53,51,53,50,54,50,55,50,56,50,57,49,56,49,56,49,55,49,54,49,54,50,54,49,54,49,
0,0,16,40,17,40,17,40,18,40,19,39,19,40,20,40,19,39,19,39,19,38,19,38,19,37,20,36,19,36,20,36,21,37,22,37,22,37,23,37,22,36,22,37,22,37,21,37,20,37,19,37,18,36,17,36,17,36,17,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,44,93,43,93,43,94,43,94,43,93,43,94,43,94,42,93,42,93,43,93,43,93,43,93,42,93,42,94,41,93,41,94,41,94,41,94,41,95,40,94,41,94,40,94,40,94,40,94,39,95,38,96,38,95,37,95,37,96,36,96,36,96,36,96,37,96,38,97,37,98,36,98,35,98,35,98,35,97,35,98,35,97,35,97,35,96,36,96,37,95,36,96,37,95,36,94,35,94,36,94,35,94,35,93,34,92,34,92,34,91,34,91,35,91,36,91,35,91,35,91,35,91,35,91,36,91,35,91,35,91,35,91,35,90,36,90,36,91,35,91,35,91,36,91,37,92,38,93,38,94,38,94,37,93,37,94,37,93,37,94,38,95,38,94,38,94,37,94,37,95,36,95,36,95,35,94,34,94,34,94,33,94,34,94,35,95,36,95,37,95,36,95,35,96,35,96,35,96,
0,0,33,36,33,35,34,35,35,35,35,35,36,35,36,34,37,33,37,32,37,32,36,32,37,31,37,31,37,31,36,31,36,31,36,31,36,32,37,33,36,33,36,33,37,32,38,32,37,32,37,32,38,32,37,31,37,30,37,29,36,30,37,30,38,29,39,29,39,29,39,29,39,30,38,30,38,30,37,30,37,31,38,30,37,31,37,32,36,33,36,34,37,33,38,32,39,32,39,32,40,31,41,31,41,32,40,33,39,32,39,32,39,32,40,32,40,31,40,30,40,29,39,28,39,28,38,27,38,28,38,28,38,28,38,28,38,28,38,27,37,27,37,28,37,28,37,28,36,29,36,29,35,28,35,28,34,28,34,28,34,28,33,28,33,28,33,28,32,28,33,27,33,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,51,16,51,15,52,15,51,15,51,14,51,14,51,13,51,14,51,14,50,13,49,12,49,11,50,12,50,13,49,12,50,12,51,13,51,12,52,12,52,12,52,11,52,11,51,11,52,10,52,10,51,10,50,10,50,10,49,10,50,10,49,9,50,9,50,9,51,8,50,8,51,8,50,7,51,7,51,7,51,7,51,8,51,8,52,8,52,7,53,7,53,8,53,8,54,9,53,8,52,9,52,9,52,10,52,11,52,11,52,11,52,11,52,11,52,10,53,10,54,10,54,10,55,9,56,9,56,9,56,8,56,7,57,7,56,8,55,8,56,8,56,8,57,8,57,7,58,7,57,7,56,7,56,7,56,7,55,7,54,7,54,8,53,9,53,8,53,7,53,7,53,6,54,6,55,5,55,5,55,5,55,6,56,7,57,7,56,8,56,8,55,7,56,6,57,5,56,
0,0,0,39,0,39,1,38,2,37,3,38,3,38,2,39,2,39,2,38,3,37,3,37,3,37,2,37,3,36,3,36,3,36,4,36,3,35,2,35,2,35,2,35,2,34,1,34,1,33,1,33,1,32,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,79,98,80,99,80,98,81,98,80,99,79,98,79,97,79,97,79,97,80,97,81,96,81,96,82,96,81,96,81,95,81,95,80,95,81,94,81,94,80,93,80,93,80,92,80,91,80,91,81,92,82,93,83,93,83,94,83,93,82,92,81,92,81,92,81,92,80,92,80,91,79,90,78,90,78,90,77,90,77,89,76,89,77,88,76,89,75,89,76,90,77,90,76,90,76,90,76,90,76,91,76,91,76,91,77,91,76,91,76,92,76,91,75,91,74,92,74,93,73,92,73,93,74,93,74,93,74,93,75,93,75,93,74,92,73,91,73,91,73,90,72,90,71,90,71,90,71,90,71,89,70,88,71,88,71,88,71,89,70,88,70,89,69,90,68,90,68,89,69,88,69,88,69,87,69,88,70,88,69,87,69,87,68,88,68,88,68,87,68,87,69,87,69,87,69,88,70,88,
0,0,68,6,68,5,68,5,67,5,68,6,67,6,66,7,66,7,66,7,67,6,67,5,67,5,67,5,67,5,66,5,66,4,66,4,65,5,65,6,65,6,66,6,66,5,66,5,66,6,66,7,67,7,67,7,67,8,67,9,66,9,67,8,66,8,66,8,66,8,65,9,66,9,67,9,67,9,67,9,67,9,68,9,67,9,67,9,67,9,66,10,65,11,64,11,63,11,63,12,63,11,63,10,63,10,64,10,63,10,64,11,63,10,63,9,62,9,62,9,62,10,62,9,63,8,62,8,62,9,62,9,61,9,61,10,61,9,62,9,63,9,62,9,62,9,61,9,60,9,60,8,59,8,59,7,60,8,61,8,61,9,61,9,61,9,61,8,61,8,61,7,62,8,62,8,62,9,63,9,64,9,64,9,64,9,64,9,65,9,64,10,65,11,64,12,65,12,64,11,
0,0,29,26,30,26,29,27,30,28,29,29,28,29,27,30,26,30,27,30,27,31,28,31,28,30,28,29,29,30,29,30,28,30,27,29,27,28,28,28,27,29,27,30,28,29,28,28,29,28,28,29,28,28,28,27,28,28,28,29,29,28,29,28,28,28,28,29,27,28,26,27,25,28,24,28,24,27,25,28,25,27,25,26,25,26,25,25,26,25,27,24,26,25,27,26,27,25,27,25,26,26,25,26,25,26,26,26,25,26,24,26,24,26,24,26,23,26,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,90,45,91,45,90,44,91,44,90,45,89,45,90,44,90,44,90,43,91,44,90,43,90,43,89,43,89,42,89,43,90,42,90,42,90,42,91,42,90,42,91,42,91,41,90,41,90,42,90,42,89,41,88,41,88,40,87,41,87,41,87,41,88,42,88,41,88,41,88,42,88,42,87,42,87,43,86,43,85,44,86,45,85,45,85,45,86,45,87,44,86,45,86,44,86,43,86,42,85,42,86,41,86,41,87,41,88,40,89,41,88,41,87,40,88,39,88,40,88,39,88,40,89,41,89,42,89,42,89,41,89,42,89,42,89,42,89,42,89,42,90,43,91,42,91,42,91,43,91,44,91,45,91,45,92,46,92,47,92,46,91,45,92,45,92,45,92,46,92,46,92,45,91,45,92,46,93,46,94,46,94,46,94,46,94,46,93,46,92,46,92,45,91,45,90,44,90,44,
0,0,33,35,33,34,32,34,32,34,32,34,32,35,32,34,32,33,32,32,32,32,32,31,31,32,30,32,30,33,29,34,29,33,29,33,30,32,29,32,30,32,30,33,30,32,29,32,29,32,30,31,31,30,32,30,33,30,33,31,33,31,34,31,34,32,35,31,36,32,35,31,35,30,34,30,34,29,34,28,35,28,36,27,35,26,34,27,34,26,35,26,36,26,37,26,37,26,36,26,36,26,36,27,36,26,35,27,36,27,36,26,36,26,35,27,36,27,37,28,38,28,37,29,37,29,36,30,37,30,38,31,39,30,40,29,39,30,39,31,39,31,38,31,37,30,36,31,35,32,35,32,36,33,36,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,49,16,50,17,50,18,49,18,48,18,47,18,47,18,48,19,48,19,48,20,47,20,47,21,46,21,45,21,45,21,44,20,44,20,43,19,43,18,43,18,44,18,43,18,42,19,41,19,41,19,41,19,40,19,39,19,40,20,41,20,40,20,41,21,41,21,42,21,42,21,41,20,40,20,41,20,41,20,40,20,40,20,40,20,39,19,38,18,39,18,39,18,39,18,39,18,39,18,38,18,37,17,38,17,38,17,37,18,37,18,37,18,38,17,39,18,39,17,39,17,38,16,38,16,38,17,39,17,39,16,39,16,38,17,38,17,37,18,37,18,36,17,37,17,37,16,37,16,38,16,38,16,38,15,38,15,39,14,39,14,39,14,38,14,38,15,39,16,40,15,39,15,40,14,41,14,40,13,41,14,41,14,41,15,41,15,41,15,41,15,41,15,42,16,42,17,41,16,
0,0,48,68,48,68,48,69,48,69,49,69,49,70,50,70,51,71,52,71,53,71,53,71,52,71,52,71,51,72,51,72,51,72,51,71,52,71,51,71,52,71,51,72,51,72,50,71,49,71,49,72,50,73,50,73,51,73,50,73,51,72,51,73,52,73,52,73,51,73,51,73,51,73,51,73,50,74,50,75,50,75,51,75,52,75,52,75,52,76,53,75,53,75,52,76,52,77,52,76,52,75,52,74,52,73,51,73,51,74,52,74,52,74,52,74,52,75,52,74,51,75,51,74,51,75,51,74,51,74,51,75,52,75,52,76,51,76,51,76,50,76,50,75,51,75,51,76,50,76,49,76,49,76,48,76,48,77,48,76,48,76,49,76,50,76,50,76,51,77,51,78,51,79,51,80,52,81,51,81,50,80,49,79,48,79,49,79,49,79,48,79,48,79,48,80,47,81,48,80,
0,0,66,1,66,1,65,2,65,3,65,3,65,2,66,2,66,2,66,1,65,1,65,1,65,2,65,1,65,2,65,2,65,3,65,3,66,2,66,2,65,3,65,3,66,4,66,4,66,4,65,4,65,4,64,3,63,3,62,2,63,2,64,3,65,3,66,2,65,2,65,2,65,2,65,2,65,2,65,2,65,2,64,2,65,2,66,2,65,1,65,2,66,1,66,0,66,1,66,1,67,1,66,1,67,0,66,1,66,0,65,1,66,1,66,2,67,2,68,3,69,2,68,1,68,2,69,2,69,2,69,2,68,2,69,2,69,1,69,1,70,1,70,2,70,3,69,2,68,2,68,2,68,2,69,2,70,2,69,3,68,3,69,3,69,3,68,3,68,4,69,4,69,4,70,3,70,3,71,4,70,3,70,3,70,4,70,5,71,6,71,5,71,5,70,4,70,5,70,5,
0,0,62,45,62,45,61,45,61,45,61,44,60,44,59,44,60,44,60,44,61,45,61,44,60,43,60,43,60,43,60,43,60,43,59,43,59,44,60,43,60,43,60,43,59,44,58,45,58,45,58,46,58,47,59,48,59,48,58,47,58,46,57,47,56,48,55,48,55,48,55,48,55,48,54,49,54,50,54,50,54,50,55,50,54,50,53,50,54,50,54,51,55,51,54,51,54,50,53,49,53,49,53,48,53,47,53,46,53,45,53,45,53,44,53,43,54,43,55,44,55,45,56,44,56,44,57,45,57,46,56,46,56,47,57,46,57,45,57,45,56,46,57,45,57,45,56,46,55,46,55,45,54,44,54,44,53,45,53,45,52,45,52,45,53,45,52,45,52,44,52,43,52,44,52,44,52,43,51,42,52,43,52,44,52,43,52,43,52,43,51,43,51,43,0,0,0,0,0,0,
0,0,87,82,86,81,86,81,86,82,85,82,85,81,84,81,84,81,84,81,84,82,84,82,84,81,84,81,84,81,83,82,84,81,84,80,84,81,85,81,86,81,85,81,84,81,83,81,82,80,83,79,82,79,81,80,82,80,82,80,82,80,82,81,83,80,83,81,83,81,84,80,83,80,83,80,83,79,83,79,83,79,83,79,84,79,83,80,83,80,83,79,84,78,85,78,84,79,85,80,85,80,84,81,84,81,84,82,84,82,84,82,84,83,84,83,85,84,85,85,85,86,85,86,84,86,83,86,84,85,84,86,85,85,86,84,86,84,86,85,85,85,85,85,84,85,83,85,83,85,83,84,83,84,84,85,84,84,84,84,83,84,83,84,83,85,82,86,81,86,81,86,82,86,81,87,81,88,80,88,80,88,80,87,79,87,79,88,80,89,81,88,81,88,80,88,80,88,79,89,
0,0,80,69,81,68,81,68,81,69,82,69,82,69,82,69,81,69,80,69,81,69,81,69,81,69,82,69,82,68,82,68,82,68,81,69,82,69,83,69,82,68,81,69,81,68,80,68,79,67,79,68,78,69,78,69,78,69,78,69,79,69,79,68,78,67,79,68,79,68,79,69,79,68,79,69,79,70,78,69,78,70,79,69,78,69,78,70,78,70,77,70,77,71,78,70,78,70,78,70,78,70,78,70,78,70,78,69,78,69,79,69,79,68,78,69,78,68,79,67,79,67,80,66,80,66,80,66,80,66,80,65,81,65,80,65,81,65,82,66,83,65,83,66,83,66,83,67,83,67,83,67,84,68,84,67,84,67,85,68,85,67,86,67,85,68,85,68,84,69,83,68,83,69,82,70,83,70,82,71,83,72,82,72,82,72,82,71,82,71,81,71,82,71,82,71,82,71,81,71,
0,0,19,23,18,23,19,24,18,24,18,23,18,24,19,24,19,23,19,23,19,24,18,24,18,24,18,24,19,24,19,24,19,24,20,23,20,22,20,22,19,22,19,22,18,23,19,23,20,23,19,23,19,22,19,22,19,21,19,21,19,22,20,21,20,22,19,22,19,23,18,23,18,23,18,24,19,24,19,24,18,24,18,24,19,25,20,25,19,26,19,25,19,25,19,26,19,25,20,24,20,24,19,24,20,25,21,24,22,24,23,24,24,24,25,24,24,24,23,25,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,92,3,92,2,92,1,92,2,92,2,91,1,90,1,89,1,89,0,89,-1,89,-1,90,-2,89,-1,88,-1,87,-2,87,-2,86,-2,86,-2,86,-1,86,0,86,-1,85,0,85,1,84,2,83,1,82,1,81,1,81,2,82,2,82,1,82,1,83,0,83,0,83,0,84,0,83,0,83,0,83,0,84,0,85,1,84,2,84,2,83,2,83,2,83,2,82,2,82,1,83,0,84,-1,84,-1,83,0,83,0,83,1,83,1,82,1,83,2,84,1,85,1,85,1,85,1,86,1,85,0,84,0,84,1,83,0,83,0,84,1,83,1,83,1,82,0,81,1,81,0,82,-1,82,0,83,0,83,0,84,1,83,0,82,-1,82,-1,82,-1,81,-1,81,-2,81,-3,80,-2,81,-2,81,-2,81,-2,80,-1,79,-1,78,0,79,1,80,0,79,0,79,0,80,0,80,0,80,0,80,-1,
0,0,61,93,60,93,61,93,60,93,61,94,62,94,61,94,61,95,62,95,63,95,62,94,63,93,63,93,64,93,64,94,64,94,64,95,63,94,64,94,65,94,65,93,65,93,65,93,66,93,65,92,64,91,64,92,65,92,66,92,65,92,64,91,65,92,64,93,64,93,65,93,66,93,65,93,64,93,64,93,64,92,63,92,62,92,63,92,63,91,64,92,63,93,63,94,63,94,62,94,62,93,61,94,61,94,61,94,61,94,61,94,61,94,62,94,61,93,62,93,62,93,62,92,62,92,62,92,62,91,63,92,63,92,62,92,63,93,64,92,65,93,66,93,66,94,67,94,67,95,66,96,65,95,64,96,64,97,63,98,64,98,63,98,63,98,63,99,64,99,63,98,62,98,63,98,62,98,61,97,61,98,60,97,61,96,61,95,62,95,61,95,60,95,60,94,59,94,59,95,
0,0,71,61,71,62,70,62,71,62,72,62,72,62,72,61,72,62,72,62,73,62,72,62,73,61,73,61,73,60,74,61,75,62,76,62,76,61,77,62,77,63,76,64,76,64,76,63,77,62,77,63,78,63,79,62,80,62,80,63,80,62,80,63,81,63,80,63,80,64,79,65,80,65,80,65,80,65,81,64,81,63,81,64,82,63,82,62,82,62,81,62,81,62,80,62,80,62,79,62,79,63,79,64,79,63,79,64,79,63,78,64,78,65,78,65,77,66,77,67,77,67,77,67,77,67,76,67,75,66,74,66,74,66,75,66,74,66,75,65,75,66,74,65,73,64,73,63,74,62,74,63,74,62,74,62,74,62,74,62,74,62,73,63,73,63,74,64,75,64,76,64,76,65,76,65,76,66,77,66,77,65,77,64,77,65,77,64,78,63,77,64,77,64,78,64,78,65,78,65,
0,0,32,37,32,36,32,36,32,36,32,36,32,35,31,34,31,34,31,34,32,35,31,35,31,35,32,35,33,35,33,34,32,35,31,36,30,36,30,35,30,35,29,35,28,35,27,35,27,34,26,34,26,35,26,36,27,37,27,36,26,36,27,35,26,35,26,34,25,35,24,35,24,36,24,36,25,36,26,36,26,37,25,37,24,37,24,37,24,36,23,36,23,35,23,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,78,46,79,46,79,47,80,48,80,48,80,48,80,48,79,49,80,49,80,50,79,50,79,49,79,49,79,49,79,49,79,49,80,50,80,49,80,49,80,49,81,49,81,48,80,48,80,47,79,47,79,47,78,47,78,46,78,46,78,46,79,47,80,47,81,47,81,47,82,47,82,46,81,45,80,46,80,46,81,47,81,46,81,46,80,47,80,47,80,46,81,47,82,47,83,46,82,47,82,46,81,47,80,47,80,47,81,47,81,47,81,46,81,45,82,45,81,45,82,46,82,45,83,44,83,44,84,44,84,43,85,44,85,44,85,44,84,44,85,43,84,43,84,42,84,43,84,42,84,42,85,43,85,43,86,43,85,42,86,41,86,40,86,40,87,39,87,39,88,38,87,38,87,37,88,37,89,38,90,39,90,38,90,38,91,37,91,37,92,38,92,39,93,39,94,40,94,39,
0,0,1,17,2,16,1,16,0,17,-1,18,-1,17,0,18,-1,18,-1,18,-1,19,-2,19,-2,20,-1,19,0,19,1,19,1,19,1,19,2,19,1,19,0,20,0,21,0,20,0,20,0,21,1,20,1,20,1,19,2,20,1,20,0,19,0,19,0,18,-1,17,-2,17,-2,17,-2,17,-2,16,-2,17,-1,17,-1,18,0,17,0,17,0,17,0,17,-1,18,-1,18,-2,17,-3,17,-3,17,-3,16,-3,17,-3,16,-3,16,-3,15,-3,14,-3,15,-2,15,-2,15,-2,14,-1,14,0,14,-1,14,-2,13,-3,12,-4,12,-4,11,-4,12,-3,12,-2,13,-1,13,-2,14,-2,14,-2,15,-1,14,-1,15,0,14,0,13,0,13,0,13,1,12,1,11,1,12,2,11,2,11,2,11,3,10,4,10,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,36,15,36,15,36,14,35,15,36,15,35,16,35,16,34,17,34,16,33,16,33,16,33,16,33,17,33,17,33,17,33,17,32,16,32,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,12,87,12,88,11,88,11,88,10,87,11,87,12,87,13,88,13,88,13,88,14,88,13,88,12,88,13,88,14,89,14,90,14,91,13,91,13,92,13,92,12,91,12,91,12,90,12,91,13,90,12,90,12,90,12,90,12,91,12,90,13,89,12,90,11,89,11,89,11,89,11,88,12,87,12,87,12,87,13,87,14,88,15,87,15,87,14,88,14,88,13,89,14,90,14,89,13,88,14,88,13,88,13,88,13,87,12,87,12,87,13,87,12,87,12,86,13,87,13,87,14,87,13,88,14,89,14,89,14,89,14,90,14,89,14,88,13,87,13,86,14,85,14,86,14,86,14,85,15,86,16,87,16,87,15,87,15,87,15,88,15,87,16,86,16,86,16,86,16,86,15,85,14,85,14,84,14,84,14,85,15,84,16,83,15,83,15,83,14,83,15,83,16,84,17,83,17,83,
0,0,50,4,50,3,50,2,50,3,49,3,49,2,49,3,48,2,48,1,48,0,48,0,49,1,49,1,49,1,49,2,50,1,50,1,50,2,50,2,50,2,50,2,50,1,49,0,48,-1,49,-2,48,-3,49,-2,50,-3,50,-3,51,-2,51,-2,51,-2,50,-2,50,-1,49,0,48,1,48,2,49,2,49,3,50,2,49,1,49,1,50,0,51,0,52,1,51,0,51,0,52,0,51,-1,52,0,52,0,53,1,53,2,53,2,53,1,54,2,53,2,52,3,53,3,53,3,52,4,53,5,54,4,53,5,53,4,52,4,52,3,52,2,53,2,52,3,51,3,51,3,51,4,52,3,52,4,51,4,52,3,53,2,54,1,53,1,54,1,54,1,53,1,53,1,54,1,55,0,56,0,57,1,57,2,57,3,56,4,55,4,54,4,54,5,54,5,53,6,54,7,55,7,55,7,
0,0,2,14,1,13,1,12,1,12,2,11,1,11,2,12,1,12,1,11,0,11,-1,10,0,10,0,9,0,10,0,10,0,10,1,9,0,9,1,9,2,9,2,9,2,9,1,9,1,9,2,10,3,10,3,10,3,10,3,10,3,10,3,10,2,10,3,10,2,10,2,10,3,10,3,10,2,11,1,11,0,11,0,11,0,11,0,10,0,10,0,10,0,10,1,11,0,11,1,11,1,11,1,11,1,12,0,12,0,13,0,12,-1,12,-1,13,-2,13,-2,13,-2,14,-2,13,-2,12,-2,11,-2,12,-2,11,-2,12,-3,12,-2,12,-2,12,-2,13,-2,14,-1,14,0,14,0,14,1,14,2,13,2,13,2,13,3,13,3,13,4,14,4,14,3,14,2,14,2,14,3,14,3,15,2,15,2,15,3,15,4,14,3,14,2,15,3,15,2,14,1,13,0,12,-1,11,-1,10,
0,0,80,26,79,26,78,25,78,24,78,24,78,25,78,26,77,26,78,25,78,26,79,26,80,26,81,26,82,26,82,25,82,25,83,25,83,24,84,24,85,23,86,23,87,24,86,25,86,24,87,25,87,25,87,24,86,24,87,23,87,22,86,21,86,20,87,19,86,20,85,21,84,22,85,21,86,21,85,22,84,21,83,21,82,21,82,21,82,22,82,22,82,21,83,20,84,20,85,20,84,21,85,20,85,20,85,20,85,20,85,21,85,20,85,20,86,21,85,21,85,21,85,21,85,20,86,19,87,19,87,19,87,19,87,18,88,17,89,18,88,18,88,19,88,19,89,18,90,17,91,18,92,18,92,18,93,17,93,16,93,17,93,17,92,18,92,18,92,18,92,18,93,18,93,18,93,18,93,18,92,18,92,17,92,17,91,17,91,17,92,17,92,16,91,15,90,15,89,16,
0,0,7,65,6,65,6,66,6,65,6,66,6,67,6,68,7,68,6,68,5,68,6,69,5,69,5,69,5,69,5,70,5,70,5,71,6,70,6,69,6,70,6,69,5,69,6,70,6,70,6,71,6,71,6,71,6,72,6,72,6,71,6,70,6,70,7,69,7,70,8,70,9,69,8,68,8,68,8,69,7,68,6,68,6,67,5,66,6,65,5,65,4,66,3,65,2,65,2,65,2,66,1,67,2,67,2,67,3,68,3,68,3,67,3,68,3,69,3,70,4,69,5,70,6,70,6,70,6,69,6,69,6,69,6,69,7,70,8,70,9,69,10,69,10,68,10,68,10,68,10,69,9,68,9,67,10,67,10,67,9,67,8,67,7,66,8,65,7,65,7,65,7,65,7,65,8,66,7,66,8,66,7,67,6,67,6,67,6,67,5,66,5,67,4,66,4,66,0,0,
0,0,38,39,37,40,36,40,35,41,35,41,36,40,36,39,36,38,36,38,37,38,37,37,36,36,36,35,37,35,37,34,38,35,38,36,37,36,36,37,37,37,37,37,37,38,36,37,37,37,37,37,36,37,35,38,35,39,35,39,34,39,33,40,33,39,32,40,31,40,31,40,32,40,31,39,31,40,31,41,30,41,30,40,29,40,29,41,29,41,29,41,29,41,28,41,28,42,28,42,29,43,29,44,28,44,28,43,28,44,27,44,28,45,28,45,28,45,27,45,28,44,28,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,76,40,76,39,76,39,76,39,75,38,75,39,75,39,74,39,75,39,75,38,75,37,74,36,74,36,73,37,72,36,72,36,72,36,72,37,72,36,71,36,71,36,72,37,71,37,70,36,69,37,69,37,70,37,71,36,71,37,72,38,73,39,72,38,72,37,72,36,71,37,71,36,71,36,72,35,71,34,71,35,71,36,71,37,71,38,71,39,71,40,71,40,71,39,71,38,71,37,70,37,69,37,70,37,70,37,70,36,70,35,70,35,71,34,71,35,72,35,73,35,72,35,71,36,71,37,71,36,71,37,71,38,71,39,71,39,71,40,72,40,72,41,72,41,73,41,72,42,73,41,72,40,72,40,71,40,72,40,71,41,71,41,71,41,70,42,70,42,71,43,70,42,70,42,71,41,71,41,71,40,71,40,71,39,71,39,70,40,70,41,69,40,68,40,69,40,69,41,
